actual_reward_gnk,actual_rewarded_coins,address,compensation_base_units,compensation_gnk,confirmation_weight,effective_weight,epoch,exclusion_reason,expected_reward_base_units,expected_reward_gnk,fixed_epoch_reward,notes,reward_rate_base_units_per_weight,total_epoch_weight,weight
204.264065076,204264065076,gonka1p2lhgng7tcqju7emk989s5fpdr7k2c3ek6h26m,695959336,0.695959336,589,589,253,,204960024412,204.960024412,286561256542641,chain_effective_reward_base_units=204960024412; full_weight_reward_base_units=204960024412; expected_reward_weight=589; expected_reward_base_units=204960024412,347979667.93277595628415300546448087431693989071038,823500,589
2260.127943223,2260127943223,gonka1pllyukkeymx3hfd9mts3pryr9y6efs9eshty87,0,0.000000000,6495,6495,253,,2260127943223,2260.127943223,286561256542641,chain_effective_reward_base_units=2260127943223; full_weight_reward_base_units=2260127943223; expected_reward_weight=6495; expected_reward_base_units=2260127943223,347979667.93277595628415300546448087431693989071038,823500,6495
41989.314610776,41989314610776,gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,0,0.000000000,120666,120666,253,confirmation_weight_reduction,41989314610776,41989.314610776,286561256542641,chain_effective_reward_base_units=41989314610776; full_weight_reward_base_units=45209518457826; expected_reward_weight=120666; expected_reward_base_units=41989314610776,347979667.93277595628415300546448087431693989071038,823500,129920
11794.770844581,11794770844581,gonka1qa90tgczc0k5dvk4l5nvlf5y6phgm6mg22sfjv,402264496130,402.264496130,35051,35051,253,,12197035340711,12197.035340711,286561256542641,chain_effective_reward_base_units=12197035340711; full_weight_reward_base_units=12197035340711; expected_reward_weight=35051; expected_reward_base_units=12197035340711,347979667.93277595628415300546448087431693989071038,823500,35051
118.313087097,118313087097,gonka1qu9mna5xlvlnw9455ygtjq92wuzkzm237w8l08,0,0.000000000,340,340,253,,118313087097,118.313087097,286561256542641,chain_effective_reward_base_units=118313087097; full_weight_reward_base_units=118313087097; expected_reward_weight=340; expected_reward_base_units=118313087097,347979667.93277595628415300546448087431693989071038,823500,340
175.033772970,175033772970,gonka1qwfrtz9c7kcrfkrrlne2pkcye74mj6ce33xdkl,0,0.000000000,503,503,253,,175033772970,175.033772970,286561256542641,chain_effective_reward_base_units=175033772970; full_weight_reward_base_units=175033772970; expected_reward_weight=503; expected_reward_base_units=175033772970,347979667.93277595628415300546448087431693989071038,823500,503
1440.287845573,1440287845573,gonka1rcpc45n6zch9qlkn4m3cwngekad89xu8mcr09v,0,0.000000000,4139,4139,253,,1440287845573,1440.287845573,286561256542641,chain_effective_reward_base_units=1440287845573; full_weight_reward_base_units=1440287845573; expected_reward_weight=4139; expected_reward_base_units=1440287845573,347979667.93277595628415300546448087431693989071038,823500,4139
671.948738778,671948738778,gonka1slndy4rsmld579628302rj5gz8z9qf4v6ppmc4,0,0.000000000,1931,1931,253,,671948738778,671.948738778,286561256542641,chain_effective_reward_base_units=671948738778; full_weight_reward_base_units=671948738778; expected_reward_weight=1931; expected_reward_base_units=671948738778,347979667.93277595628415300546448087431693989071038,823500,1931
6175.595166802,6175595166802,gonka1tja3g2da45efhe2p83gk3whtussmgmtsdlgprt,140235806177,140.235806177,18150,18150,253,,6315830972979,6315.830972979,286561256542641,chain_effective_reward_base_units=6315830972979; full_weight_reward_base_units=6315830972979; expected_reward_weight=18150; expected_reward_base_units=6315830972979,347979667.93277595628415300546448087431693989071038,823500,18150
495.175067468,495175067468,gonka1tlvg4kjx7ljd5thgd5fkgh39q6lu8cmxupktgg,67160075911,67.160075911,1616,1616,253,,562335143379,562.335143379,286561256542641,chain_effective_reward_base_units=562335143379; full_weight_reward_base_units=562335143379; expected_reward_weight=1616; expected_reward_base_units=562335143379,347979667.93277595628415300546448087431693989071038,823500,1616
296.130697410,296130697410,gonka1tmk2tzdneht6smu34pkmqdvu7p34qavvmwtwq2,15659085057,15.659085057,896,896,253,confirmation_weight_reduction,311789782467,311.789782467,286561256542641,chain_effective_reward_base_units=311789782467; full_weight_reward_base_units=402264496130; expected_reward_weight=896; expected_reward_base_units=311789782467,347979667.93277595628415300546448087431693989071038,823500,1156
618.707849584,618707849584,gonka1u4zxypjgcr8khlzefwjr0vwdaj2uzruw2cehj3,0,0.000000000,1778,1778,253,,618707849584,618.707849584,286561256542641,chain_effective_reward_base_units=618707849584; full_weight_reward_base_units=618707849584; expected_reward_weight=1778; expected_reward_base_units=618707849584,347979667.93277595628415300546448087431693989071038,823500,1778
292.302921063,292302921063,gonka1uf5cg7ef0ns6877nl27y0s6rt06cdmn40k5a88,0,0.000000000,840,840,253,,292302921063,292.302921063,286561256542641,chain_effective_reward_base_units=292302921063; full_weight_reward_base_units=292302921063; expected_reward_weight=840; expected_reward_base_units=292302921063,347979667.93277595628415300546448087431693989071038,823500,840
5252.405107777,5252405107777,gonka1uhqpup9fev3zahlx6n326lp0krznc6usjtx6lu,126316619459,126.316619459,15457,15457,253,,5378721727236,5378.721727236,286561256542641,chain_effective_reward_base_units=5378721727236; full_weight_reward_base_units=5378721727236; expected_reward_weight=15457; expected_reward_base_units=5378721727236,347979667.93277595628415300546448087431693989071038,823500,15457
594.349272829,594349272829,gonka1ujnc662v6g69jm6fgxnr79a2m7ehzeut059239,10091410370,10.091410370,1737,1737,253,,604440683199,604.440683199,286561256542641,chain_effective_reward_base_units=604440683199; full_weight_reward_base_units=604440683199; expected_reward_weight=1737; expected_reward_base_units=604440683199,347979667.93277595628415300546448087431693989071038,823500,1737
299.610494090,299610494090,gonka1vjz8csqsr0ph0lv0yylc4auypnzrld7y6l2feu,0,0.000000000,861,861,253,,299610494090,299.610494090,286561256542641,chain_effective_reward_base_units=299610494090; full_weight_reward_base_units=299610494090; expected_reward_weight=861; expected_reward_base_units=299610494090,347979667.93277595628415300546448087431693989071038,823500,861
79.339364288,79339364288,gonka1w29nvdy6caqtrw30whz9h6ghl0xszwh3egndah,2435857676,2.435857676,235,235,253,,81775221964,81.775221964,286561256542641,chain_effective_reward_base_units=81775221964; full_weight_reward_base_units=81775221964; expected_reward_weight=235; expected_reward_base_units=81775221964,347979667.93277595628415300546448087431693989071038,823500,235
1742.334197339,1742334197339,gonka1wthc28t25pg63hzvl07rl8e8r6km6hesl6jhsz,176425691642,176.425691642,5514,5514,253,,1918759888981,1918.759888981,286561256542641,chain_effective_reward_base_units=1918759888981; full_weight_reward_base_units=1918759888981; expected_reward_weight=5514; expected_reward_base_units=1918759888981,347979667.93277595628415300546448087431693989071038,823500,5514
1828.981134654,1828981134654,gonka1wvv656pt2d8x2khcvytqeessck5uzjnxzsa8f6,0,0.000000000,5256,5256,253,,1828981134654,1828.981134654,286561256542641,chain_effective_reward_base_units=1828981134654; full_weight_reward_base_units=1828981134654; expected_reward_weight=5256; expected_reward_base_units=1828981134654,347979667.93277595628415300546448087431693989071038,823500,5256
288.127165048,288127165048,gonka1x7zh2277spp7jfqjhv0g5mnezg290xdr4kpfnk,0,0.000000000,828,828,253,,288127165048,288.127165048,286561256542641,chain_effective_reward_base_units=288127165048; full_weight_reward_base_units=288127165048; expected_reward_weight=828; expected_reward_base_units=288127165048,347979667.93277595628415300546448087431693989071038,823500,828
1493.180755099,1493180755099,gonka1y2a9p56kv044327uycmqdexl7zs82fs5ryv5le,0,0.000000000,4291,4291,253,confirmation_weight_reduction,1493180755099,1493.180755099,286561256542641,chain_effective_reward_base_units=1493180755099; full_weight_reward_base_units=3760616271349; expected_reward_weight=4291; expected_reward_base_units=1493180755099,347979667.93277595628415300546448087431693989071038,823500,10807
2313.020852749,2313020852749,gonka1ym3np7guxart483yfdxnlztuazx22cjt0e4a2p,1391918671,1.391918671,6651,6651,253,,2314412771420,2314.412771420,286561256542641,chain_effective_reward_base_units=2314412771420; full_weight_reward_base_units=2314412771420; expected_reward_weight=6651; expected_reward_base_units=2314412771420,347979667.93277595628415300546448087431693989071038,823500,6651
729.713363655,729713363655,gonka1zktn8j65wlys8a8e38hqhf4y3x6m4x04zskkrx,38625743140,38.625743140,2208,2208,253,confirmation_weight_reduction,768339106795,768.339106795,286561256542641,chain_effective_reward_base_units=768339106795; full_weight_reward_base_units=1259338418248; expected_reward_weight=2208; expected_reward_base_units=768339106795,347979667.93277595628415300546448087431693989071038,823500,3619
921.798140353,921798140353,gonka1zpw8tml8xl4fm6zm8zpf2u4pq4tehmd9e2vgq7,0,0.000000000,2649,2649,253,,921798140353,921.798140353,286561256542641,chain_effective_reward_base_units=921798140353; full_weight_reward_base_units=921798140353; expected_reward_weight=2649; expected_reward_base_units=921798140353,347979667.93277595628415300546448087431693989071038,823500,2649
1852.991731742,1852991731742,gonka1zsvl7ujlc8z3a35v2q6e3nml7ftyk23v76jqgl,89778754326,89.778754326,5583,5583,253,,1942770486068,1942.770486068,286561256542641,chain_effective_reward_base_units=1942770486068; full_weight_reward_base_units=1942770486068; expected_reward_weight=5583; expected_reward_base_units=1942770486068,347979667.93277595628415300546448087431693989071038,823500,5583
0.000000000,0,gonka125n6kr5gvdup0lndfkps7t6rd6592panhrg3np,358796135671,358.796135671,0,0,254,failed_confirmation_poc,358796135671,358.796135671,286425172268357,participant excluded from distribution; chain_effective_reward_base_units=0; full_weight_reward_base_units=358796135671; expected_reward_weight=1288; expected_reward_base_units=358796135671,278568428.31612890049056412929729897957992771862393,1028204,1288
3497.983754365,3497983754365,gonka12pcu9mcrpa4w4sjd9y3dsksnvu495ss6f9r4ra,96106107769,96.106107769,12902,12902,254,,3594089862134,3594.089862134,286425172268357,chain_effective_reward_base_units=3594089862134; full_weight_reward_base_units=3594089862134; expected_reward_weight=12902; expected_reward_base_units=3594089862134,278568428.31612890049056412929729897957992771862393,1028204,12902
0.000000000,0,gonka12tfc6ccmadjqv6yaa3axxsuhy6zv6tupu78p8u,190262236539,190.262236539,0,0,254,failed_confirmation_poc,190262236539,190.262236539,286425172268357,participant excluded from distribution; chain_effective_reward_base_units=0; full_weight_reward_base_units=190262236539; expected_reward_weight=683; expected_reward_base_units=190262236539,278568428.31612890049056412929729897957992771862393,1028204,683
2797.384157150,2797384157150,gonka14ljarev2nlzu4ej50vx7ylj2rvg4n20fnq2ysc,76884886215,76.884886215,10318,10318,254,,2874269043365,2874.269043365,286425172268357,chain_effective_reward_base_units=2874269043365; full_weight_reward_base_units=2874269043365; expected_reward_weight=10318; expected_reward_base_units=2874269043365,278568428.31612890049056412929729897957992771862393,1028204,10318
814.534084396,814534084396,gonka14tqh62mangwzrma2lgg2dm375rcjzn2ydy8ttm,143741309011,143.741309011,3440,3440,254,confirmation_weight_reduction,958275393407,958.275393407,286425172268357,chain_effective_reward_base_units=958275393407; full_weight_reward_base_units=1616254021090; expected_reward_weight=3440; expected_reward_base_units=958275393407,278568428.31612890049056412929729897957992771862393,1028204,5802
8713.620437728,8713620437728,gonka15munkmx6x7k6rqqeexjet4556p7at39ks9qgr5,0,0.000000000,31280,31280,254,confirmation_weight_reduction,8713620437728,8713.620437728,286425172268357,chain_effective_reward_base_units=8713620437728; full_weight_reward_base_units=8965724865354; expected_reward_weight=31280; expected_reward_base_units=8713620437728,278568428.31612890049056412929729897957992771862393,1028204,32185
0.000000000,0,gonka163ug8zucqeag9v5ey4au34jqt7vejkmxsg74eu,344310577398,344.310577398,0,0,254,failed_confirmation_poc,344310577398,344.310577398,286425172268357,participant excluded from distribution; chain_effective_reward_base_units=0; full_weight_reward_base_units=344310577398; expected_reward_weight=1236; expected_reward_base_units=344310577398,278568428.31612890049056412929729897957992771862393,1028204,1236
8109.962653567,8109962653567,gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2,0,0.000000000,29113,29113,254,,8109962653567,8109.962653567,286425172268357,chain_effective_reward_base_units=8109962653567; full_weight_reward_base_units=8109962653567; expected_reward_weight=29113; expected_reward_base_units=8109962653567,278568428.31612890049056412929729897957992771862393,1028204,29113
17866.264718483,17866264718483,gonka16k03ze5ynkprsd4n6e5uzhthvu9jjk553rauqy,0,0.000000000,64136,64136,254,,17866264718483,17866.264718483,286425172268357,chain_effective_reward_base_units=17866264718483; full_weight_reward_base_units=17866264718483; expected_reward_weight=64136; expected_reward_base_units=17866264718483,278568428.31612890049056412929729897957992771862393,1028204,64136
31825.050092976,31825050092976,gonka17gpuntq09zsaqtmpe544gc32tk4424dwv5t34f,0,0.000000000,114245,114245,254,confirmation_weight_reduction,31825050092976,31825.050092976,286425172268357,chain_effective_reward_base_units=31825050092976; full_weight_reward_base_units=32306416337106; expected_reward_weight=114245; expected_reward_base_units=31825050092976,278568428.31612890049056412929729897957992771862393,1028204,115973
12439.194598028,12439194598028,gonka17pw6099q758qwzewtrqmqpf5c2lrhr97fwqexu,32313937685,32.313937685,44770,44770,254,,12471508535713,12471.508535713,286425172268357,chain_effective_reward_base_units=12471508535713; full_weight_reward_base_units=12471508535713; expected_reward_weight=44770; expected_reward_base_units=12471508535713,278568428.31612890049056412929729897957992771862393,1028204,44770
0.000000000,0,gonka1830lqug50lse998x2lakk4pj5ypfumz5pasz0y,163241098993,163.241098993,586,0,254,failed_confirmation_poc,163241098993,163.241098993,286425172268357,participant excluded from distribution; subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=0; full_weight_reward_base_units=317846576708; expected_reward_weight=586; expected_reward_base_units=163241098993,278568428.31612890049056412929729897957992771862393,1028204,1141
3005.753341531,3005753341531,gonka187tn9y92ur6tu0zf69u94hwl0q77m47y0k36hv,5014231709,5.014231709,10808,10808,254,,3010767573240,3010.767573240,286425172268357,chain_effective_reward_base_units=3010767573240; full_weight_reward_base_units=3010767573240; expected_reward_weight=10808; expected_reward_base_units=3010767573240,278568428.31612890049056412929729897957992771862393,1028204,10808
0.000000000,0,gonka18xeqnspxpg2vncufnjne485rkaagwvz7whyn0d,349046240680,349.046240680,0,0,254,failed_confirmation_poc,349046240680,349.046240680,286425172268357,participant excluded from distribution; chain_effective_reward_base_units=0; full_weight_reward_base_units=349046240680; expected_reward_weight=1253; expected_reward_base_units=349046240680,278568428.31612890049056412929729897957992771862393,1028204,1253
0.000000000,0,gonka19cjm4c5mt3j3qdr8vhytmm4hef3pnkvkm0x7m2,346817693253,346.817693253,0,0,254,failed_confirmation_poc,346817693253,346.817693253,286425172268357,participant excluded from distribution; chain_effective_reward_base_units=0; full_weight_reward_base_units=346817693253; expected_reward_weight=1245; expected_reward_base_units=346817693253,278568428.31612890049056412929729897957992771862393,1028204,1245
470.780643854,470780643854,gonka19f9hkpmjaldncsfly4j63sy932y8hughn4l3d8,6964210708,6.964210708,1715,1715,254,,477744854562,477.744854562,286425172268357,chain_effective_reward_base_units=477744854562; full_weight_reward_base_units=477744854562; expected_reward_weight=1715; expected_reward_base_units=477744854562,278568428.31612890049056412929729897957992771862393,1028204,1715
1059.952869742,1059952869742,gonka19ghzvgfr065s3fr5awuvs3nhy9fq4n7wrr9kel,0,0.000000000,3805,3805,254,,1059952869742,1059.952869742,286425172268357,chain_effective_reward_base_units=1059952869742; full_weight_reward_base_units=1059952869742; expected_reward_weight=3805; expected_reward_base_units=1059952869742,278568428.31612890049056412929729897957992771862393,1028204,3805
208.926321237,208926321237,gonka1amlmhjym02shahjv8ldmupg4cx0qc66q6f85rj,7799915992,7.799915992,778,778,254,,216726237229,216.726237229,286425172268357,chain_effective_reward_base_units=216726237229; full_weight_reward_base_units=216726237229; expected_reward_weight=778; expected_reward_base_units=216726237229,278568428.31612890049056412929729897957992771862393,1028204,778
531.508561227,531508561227,gonka1ccdm8j6sjyhq4qask049dwgaczs7f3pxte6zmp,16714105699,16.714105699,1968,1968,254,,548222666926,548.222666926,286425172268357,chain_effective_reward_base_units=548222666926; full_weight_reward_base_units=548222666926; expected_reward_weight=1968; expected_reward_base_units=548222666926,278568428.31612890049056412929729897957992771862393,1028204,1968
22326.423824252,22326423824252,gonka1d694r00czmq75txghwjcuk07lxvc8d4ekgsha0,0,0.000000000,80147,80147,254,confirmation_weight_reduction,22326423824252,22326.423824252,286425172268357,chain_effective_reward_base_units=22326423824252; full_weight_reward_base_units=22649563201099; expected_reward_weight=80147; expected_reward_base_units=22326423824252,278568428.31612890049056412929729897957992771862393,1028204,81307
0.000000000,0,gonka1d7ghexkrnm00fh695zcd00xgfgwxe2vvamcsdt,220626195226,220.626195226,0,0,254,failed_confirmation_poc,220626195226,220.626195226,286425172268357,participant excluded from distribution; chain_effective_reward_base_units=0; full_weight_reward_base_units=220626195226; expected_reward_weight=792; expected_reward_base_units=220626195226,278568428.31612890049056412929729897957992771862393,1028204,792
160.455414710,160455414710,gonka1d7p03cu2y2yt3vytq9wlfm6tlz0lfhlgv9h82p,6407073851,6.407073851,599,599,254,,166862488561,166.862488561,286425172268357,chain_effective_reward_base_units=166862488561; full_weight_reward_base_units=166862488561; expected_reward_weight=599; expected_reward_base_units=166862488561,278568428.31612890049056412929729897957992771862393,1028204,599
298.903923583,298903923583,gonka1dkl4mah5erqggvhqkpc8j3qs5tyuetgdy552cp,10585600276,10.585600276,1111,1111,254,,309489523859,309.489523859,286425172268357,chain_effective_reward_base_units=309489523859; full_weight_reward_base_units=309489523859; expected_reward_weight=1111; expected_reward_base_units=309489523859,278568428.31612890049056412929729897957992771862393,1028204,1111
34434.957697869,34434957697869,gonka1duuaqdx06sx8v2dzggltwwmqyuw8lvjkjq7xll,807012736832,807.012736832,126511,126511,254,,35241970434701,35241.970434701,286425172268357,chain_effective_reward_base_units=35241970434701; full_weight_reward_base_units=35241970434701; expected_reward_weight=126511; expected_reward_base_units=35241970434701,278568428.31612890049056412929729897957992771862393,1028204,126511
0.000000000,0,gonka1f0u3y2wneer8zhz3ypw4x54h38cpa0qsy8ts3e,351553356534,351.553356534,0,0,254,failed_confirmation_poc,351553356534,351.553356534,286425172268357,participant excluded from distribution; chain_effective_reward_base_units=0; full_weight_reward_base_units=351553356534; expected_reward_weight=1262; expected_reward_base_units=351553356534,278568428.31612890049056412929729897957992771862393,1028204,1262
26657.605747711,26657605747711,gonka1famtxh54kad6ylwtm60j6d7h6unpc08d4vdqnk,0,0.000000000,95695,95695,254,confirmation_weight_reduction,26657605747711,26657.605747711,286425172268357,chain_effective_reward_base_units=26657605747711; full_weight_reward_base_units=27928434917690; expected_reward_weight=95695; expected_reward_base_units=26657605747711,278568428.31612890049056412929729897957992771862393,1028204,100257
60.170780516,60170780516,gonka1fc9tzt83dgrqswlgay4668cuqjrk7zsqks2vm2,0,0.000000000,216,216,254,,60170780516,60.170780516,286425172268357,chain_effective_reward_base_units=60170780516; full_weight_reward_base_units=60170780516; expected_reward_weight=216; expected_reward_base_units=60170780516,278568428.31612890049056412929729897957992771862393,1028204,216
756.591851306,756591851306,gonka1fkrsesmn2hdj30fhwyam6h4f2e77un36xalhvl,11699873989,11.699873989,2758,2758,254,,768291725295,768.291725295,286425172268357,chain_effective_reward_base_units=768291725295; full_weight_reward_base_units=768291725295; expected_reward_weight=2758; expected_reward_base_units=768291725295,278568428.31612890049056412929729897957992771862393,1028204,2758
0.000000000,0,gonka1fvly5jrewyjmjfgwah3khy9rttq4cqajcesv9p,357960430386,357.960430386,0,0,254,failed_confirmation_poc,357960430386,357.960430386,286425172268357,participant excluded from distribution; chain_effective_reward_base_units=0; full_weight_reward_base_units=357960430386; expected_reward_weight=1285; expected_reward_base_units=357960430386,278568428.31612890049056412929729897957992771862393,1028204,1285
111.148802898,111148802898,gonka1gyk0aahvr3qeju4zx0nplfreej6cy4jjk8svc5,0,0.000000000,399,399,254,,111148802898,111.148802898,286425172268357,chain_effective_reward_base_units=111148802898; full_weight_reward_base_units=111148802898; expected_reward_weight=399; expected_reward_base_units=111148802898,278568428.31612890049056412929729897957992771862393,1028204,399
0.000000000,0,gonka1h2m79scgaq6ultrwge03wjk0ys4whgcejphmql,474959170278,474.959170278,0,0,254,failed_confirmation_poc,474959170278,474.959170278,286425172268357,participant excluded from distribution; chain_effective_reward_base_units=0; full_weight_reward_base_units=474959170278; expected_reward_weight=1705; expected_reward_base_units=474959170278,278568428.31612890049056412929729897957992771862393,1028204,1705
4938.461097188,4938461097188,gonka1hwvel7n3zuk6wruefuzc356l9myske9stckwnz,111984508183,111.984508183,18130,18130,254,,5050445605371,5050.445605371,286425172268357,chain_effective_reward_base_units=5050445605371; full_weight_reward_base_units=5050445605371; expected_reward_weight=18130; expected_reward_base_units=5050445605371,278568428.31612890049056412929729897957992771862393,1028204,18130
1486.719701923,1486719701923,gonka1kx9mca3xm8u8ypzfuhmxey66u0ufxhs7nm6wc5,0,0.000000000,5337,5337,254,confirmation_weight_reduction,1486719701923,1486.719701923,286425172268357,chain_effective_reward_base_units=1486719701923; full_weight_reward_base_units=1500369554910; expected_reward_weight=5337; expected_reward_base_units=1486719701923,278568428.31612890049056412929729897957992771862393,1028204,5386
573.015257046,573015257046,gonka1lr9mj6dgkv0h76c8y8w0l3esztyg9v2q8d6d8d,0,0.000000000,2057,2057,254,,573015257046,573.015257046,286425172268357,chain_effective_reward_base_units=573015257046; full_weight_reward_base_units=573015257046; expected_reward_weight=2057; expected_reward_base_units=573015257046,278568428.31612890049056412929729897957992771862393,1028204,2057
0.000000000,0,gonka1mdy7nlecw4xaqdxmeh3qlqzakg9ftge9szfqgg,313110913427,313.110913427,0,0,254,failed_confirmation_poc,313110913427,313.110913427,286425172268357,participant excluded from distribution; chain_effective_reward_base_units=0; full_weight_reward_base_units=313110913427; expected_reward_weight=1124; expected_reward_base_units=313110913427,278568428.31612890049056412929729897957992771862393,1028204,1124
3808.308983509,3808308983509,gonka1myu058axjs62mc3e7na9krwvqpfl9z3gtcw9es,213940552947,213.940552947,14439,14439,254,,4022249536456,4022.249536456,286425172268357,chain_effective_reward_base_units=4022249536456; full_weight_reward_base_units=4022249536456; expected_reward_weight=14439; expected_reward_base_units=4022249536456,278568428.31612890049056412929729897957992771862393,1028204,14439
160.176846281,160176846281,gonka1p2lhgng7tcqju7emk989s5fpdr7k2c3ek6h26m,3899957997,3.899957997,589,589,254,,164076804278,164.076804278,286425172268357,chain_effective_reward_base_units=164076804278; full_weight_reward_base_units=164076804278; expected_reward_weight=589; expected_reward_base_units=164076804278,278568428.31612890049056412929729897957992771862393,1028204,589
1567.783114563,1567783114563,gonka1pllyukkeymx3hfd9mts3pryr9y6efs9eshty87,260182912047,260.182912047,6562,6562,254,,1827966026610,1827.966026610,286425172268357,chain_effective_reward_base_units=1827966026610; full_weight_reward_base_units=1827966026610; expected_reward_weight=6562; expected_reward_base_units=1827966026610,278568428.31612890049056412929729897957992771862393,1028204,6562
0.000000000,0,gonka1pvkv59e72vju2h7s9j3ex62c5xneqey350vpwn,1927972092375,1927.972092375,0,0,254,failed_confirmation_poc,1927972092375,1927.972092375,286425172268357,participant excluded from distribution; chain_effective_reward_base_units=0; full_weight_reward_base_units=1927972092375; expected_reward_weight=6921; expected_reward_base_units=1927972092375,278568428.31612890049056412929729897957992771862393,1028204,6921
0.000000000,0,gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,807569873688,807.569873688,2899,0,254,failed_confirmation_poc,807569873688,807.569873688,286425172268357,participant excluded from distribution; subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=0; full_weight_reward_base_units=51641015241243; expected_reward_weight=2899; expected_reward_base_units=807569873688,278568428.31612890049056412929729897957992771862393,1028204,185380
9310.592579609,9310592579609,gonka1qa90tgczc0k5dvk4l5nvlf5y6phgm6mg22sfjv,215333395089,215.333395089,34196,34196,254,,9525925974698,9525.925974698,286425172268357,chain_effective_reward_base_units=9525925974698; full_weight_reward_base_units=9525925974698; expected_reward_weight=34196; expected_reward_base_units=9525925974698,278568428.31612890049056412929729897957992771862393,1028204,34196
47.635201242,47635201242,gonka1qnj39ysxpzknvrr5dw9rdl7cx5q7dpkwerryrs,835705285,0.835705285,174,174,254,,48470906527,48.470906527,286425172268357,chain_effective_reward_base_units=48470906527; full_weight_reward_base_units=48470906527; expected_reward_weight=174; expected_reward_base_units=48470906527,278568428.31612890049056412929729897957992771862393,1028204,174
89.977602346,89977602346,gonka1qu9mna5xlvlnw9455ygtjq92wuzkzm237w8l08,4735663281,4.735663281,340,340,254,,94713265627,94.713265627,286425172268357,chain_effective_reward_base_units=94713265627; full_weight_reward_base_units=94713265627; expected_reward_weight=340; expected_reward_base_units=94713265627,278568428.31612890049056412929729897957992771862393,1028204,340
132.041435021,132041435021,gonka1qwfrtz9c7kcrfkrrlne2pkcye74mj6ce33xdkl,8078484422,8.078484422,503,503,254,,140119919443,140.119919443,286425172268357,chain_effective_reward_base_units=140119919443; full_weight_reward_base_units=140119919443; expected_reward_weight=503; expected_reward_base_units=140119919443,278568428.31612890049056412929729897957992771862393,1028204,503
1135.444913816,1135444913816,gonka1rcpc45n6zch9qlkn4m3cwngekad89xu8mcr09v,17549810984,17.549810984,4139,4139,254,,1152994724800,1152.994724800,286425172268357,chain_effective_reward_base_units=1152994724800; full_weight_reward_base_units=1152994724800; expected_reward_weight=4139; expected_reward_base_units=1152994724800,278568428.31612890049056412929729897957992771862393,1028204,4139
537.915635078,537915635078,gonka1slndy4rsmld579628302rj5gz8z9qf4v6ppmc4,0,0.000000000,1931,1931,254,,537915635078,537.915635078,286425172268357,chain_effective_reward_base_units=537915635078; full_weight_reward_base_units=537915635078; expected_reward_weight=1931; expected_reward_base_units=537915635078,278568428.31612890049056412929729897957992771862393,1028204,1931
4929.268339053,4929268339053,gonka1tja3g2da45efhe2p83gk3whtussmgmtsdlgprt,0,0.000000000,17695,17695,254,,4929268339053,4929.268339053,286425172268357,chain_effective_reward_base_units=4929268339053; full_weight_reward_base_units=4929268339053; expected_reward_weight=17695; expected_reward_base_units=4929268339053,278568428.31612890049056412929729897957992771862393,1028204,17695
0.000000000,0,gonka1tl5m3vuqsx333v7095ymwjdc4vdk2wd9r5hqws,346817693253,346.817693253,0,0,254,failed_confirmation_poc,346817693253,346.817693253,286425172268357,participant excluded from distribution; chain_effective_reward_base_units=0; full_weight_reward_base_units=346817693253; expected_reward_weight=1245; expected_reward_base_units=346817693253,278568428.31612890049056412929729897957992771862393,1028204,1245
335.953524549,335953524549,gonka1tlvg4kjx7ljd5thgd5fkgh39q6lu8cmxupktgg,59335075231,59.335075231,1419,1419,254,confirmation_weight_reduction,395288599780,395.288599780,286425172268357,chain_effective_reward_base_units=395288599780; full_weight_reward_base_units=488887591694; expected_reward_weight=1419; expected_reward_base_units=395288599780,278568428.31612890049056412929729897957992771862393,1028204,1755
243.468806348,243468806348,gonka1tmk2tzdneht6smu34pkmqdvu7p34qavvmwtwq2,12814147702,12.814147702,920,920,254,confirmation_weight_reduction,256282954050,256.282954050,286425172268357,chain_effective_reward_base_units=256282954050; full_weight_reward_base_units=333724977122; expected_reward_weight=920; expected_reward_base_units=256282954050,278568428.31612890049056412929729897957992771862393,1028204,1198
475.794875563,475794875563,gonka1u4zxypjgcr8khlzefwjr0vwdaj2uzruw2cehj3,19499789983,19.499789983,1778,1778,254,,495294665546,495.294665546,286425172268357,chain_effective_reward_base_units=495294665546; full_weight_reward_base_units=495294665546; expected_reward_weight=1778; expected_reward_base_units=495294665546,278568428.31612890049056412929729897957992771862393,1028204,1778
143.462740582,143462740582,gonka1uf5cg7ef0ns6877nl27y0s6rt06cdmn40k5a88,25349726977,25.349726977,606,606,254,confirmation_weight_reduction,168812467559,168.812467559,286425172268357,chain_effective_reward_base_units=168812467559; full_weight_reward_base_units=233997479785; expected_reward_weight=606; expected_reward_base_units=168812467559,278568428.31612890049056412929729897957992771862393,1028204,840
4124.205581220,4124205581220,gonka1uhqpup9fev3zahlx6n326lp0krznc6usjtx6lu,67692128081,67.692128081,15048,15048,254,,4191897709301,4191.897709301,286425172268357,chain_effective_reward_base_units=4191897709301; full_weight_reward_base_units=4191897709301; expected_reward_weight=15048; expected_reward_base_units=4191897709301,278568428.31612890049056412929729897957992771862393,1028204,15048
